lakeid,year4,gearid,effort,spname,total_caught
TR,2005,BSEINE,12,ROSYFACESHINER,1
TR,2005,ELFISH,3,ROSYFACESHINER,9
TR,2005,TRAMML,2,SHORTHEADREDHORS,1
TR,2005,BSEINE,12,SMALLMOUTHBASS,12
TR,2005,ELFISH,3,SMALLMOUTHBASS,5
TR,2005,FYKNET,6,SMALLMOUTHBASS,146
TR,2005,TRAMML,2,SMALLMOUTHBASS,2
TR,2005,BSEINE,12,SPOTTAILSHINER,1
TR,2005,BSEINE,12,TROUTPERCH,1
TR,2005,ELFISH,3,TROUTPERCH,2
TR,2005,FYKNET,6,UNIDDARTER,1
TR,2005,BSEINE,12,WALLEYE,10
TR,2005,ELFISH,3,WALLEYE,20
TR,2005,FYKNET,6,WALLEYE,2
TR,2005,TRAMML,2,WALLEYE,4
TR,2005,VGN019,2,WALLEYE,2.8604
TR,2005,VGN064,2,WALLEYE,13.749
TR,2005,VGN089,2,WALLEYE,2.7293
TR,2005,BSEINE,12,WHITESUCKER,1
TR,2005,ELFISH,3,WHITESUCKER,2
TR,2005,FYKNET,6,WHITESUCKER,1
TR,2005,BSEINE,12,YELLOWPERCH,36
TR,2005,ELFISH,3,YELLOWPERCH,2
TR,2005,FYKNET,6,YELLOWPERCH,1439
TR,2005,TRAMML,2,YELLOWPERCH,1
TR,2006,FYKNET,6,BLACKCRAPPIE,1
TR,2006,BSEINE,12,BLACKNOSESHINER,5
TR,2006,ELFISH,3,BLACKNOSESHINER,1
TR,2006,FYKNET,6,BLACKNOSESHINER,9
TR,2006,ELFISH,3,BLUEGILL,6
TR,2006,BSEINE,12,BLUNTNOSEMINNOW,3
TR,2006,FYKNET,6,BLUNTNOSEMINNOW,6
TR,2006,BSEINE,12,BROOKSTICKLEBACK,1
TR,2006,VGN019,2,CISCO,4.337
TR,2006,VGN025,2,CISCO,141.5928
TR,2006,VGN032,2,CISCO,124.6062
TR,2006,VGN038,2,CISCO,130.1737
TR,2006,VGN051,2,CISCO,2.0512
TR,2006,BSEINE,12,COMMONSHINER,27
TR,2006,ELFISH,3,COMMONSHINER,8
TR,2006,BSEINE,12,FATHEAD,2
TR,2006,FYKNET,6,FATHEAD,5
TR,2006,BSEINE,12,JOHNNYDARTER,14
TR,2006,VGN032,2,LAKETROUT,3.6696
TR,2006,VGN051,2,LAKETROUT,3.2485
TR,2006,VGN064,2,LAKETROUT,2.0734
TR,2006,VGN089,2,LAKETROUT,2.1032
TR,2006,VGN064,2,LAKEWHITEFISH,3.1758
TR,2006,VGN089,2,LAKEWHITEFISH,6.2361
TR,2006,ELFISH,3,LARGEMOUTHBASS,3
TR,2006,BSEINE,12,LOGPERCH,1
TR,2006,ELFISH,3,LOGPERCH,10
TR,2006,BSEINE,12,MIMICSHINER,120
TR,2006,ELFISH,3,MIMICSHINER,196
TR,2006,FYKNET,6,MIMICSHINER,55
TR,2006,FYKNET,6,PUMPKINSEED,3
TR,2006,BSEINE,12,ROCKBASS,2
TR,2006,ELFISH,3,ROCKBASS,9
TR,2006,FYKNET,6,ROCKBASS,19
TR,2006,TRAMML,2,ROCKBASS,8
TR,2006,BSEINE,12,ROSYFACESHINER,2
TR,2006,BSEINE,12,SMALLMOUTHBASS,25
TR,2006,ELFISH,3,SMALLMOUTHBASS,29
TR,2006,FYKNET,6,SMALLMOUTHBASS,43
TR,2006,TRAMML,2,SMALLMOUTHBASS,2
TR,2006,BSEINE,12,TROUTPERCH,13
TR,2006,ELFISH,3,TROUTPERCH,1
TR,2006,FYKNET,6,TROUTPERCH,1
TR,2006,FYKNET,6,UNIDMINNOW,1
TR,2006,BSEINE,12,WALLEYE,6
TR,2006,ELFISH,3,WALLEYE,27
TR,2006,TRAMML,2,WALLEYE,1
TR,2006,VGN032,2,WALLEYE,1.2018
TR,2006,VGN051,2,WALLEYE,4.3128
TR,2006,VGN064,2,WALLEYE,8.6223
TR,2006,VGN089,2,WALLEYE,8.3393
TR,2006,BSEINE,12,WHITESUCKER,3
TR,2006,TRAMML,2,WHITESUCKER,1
TR,2006,BSEINE,12,YELLOWPERCH,257
TR,2006,ELFISH,3,YELLOWPERCH,65
TR,2006,FYKNET,6,YELLOWPERCH,63
TR,2007,BSEINE,12,BLACKNOSESHINER,36
TR,2007,FYKNET,6,BLACKNOSESHINER,14
TR,2007,ELFISH,3,BLUEGILL,1
TR,2007,ELFISH,3,BLUNTNOSEMINNOW,2
TR,2007,FYKNET,6,BLUNTNOSEMINNOW,9
TR,2007,VGN019,2,CISCO,2.1393
TR,2007,VGN025,2,CISCO,31.9065
TR,2007,VGN032,2,CISCO,97.4773
TR,2007,VGN038,2,CISCO,137.5769
TR,2007,VGN051,2,CISCO,12.1405
TR,2007,BSEINE,12,COMMONSHINER,4
TR,2007,ELFISH,3,COMMONSHINER,8
TR,2007,FYKNET,6,COMMONSHINER,4
TR,2007,FYKNET,6,FANTAILDARTER,1
TR,2007,BSEINE,12,FATHEAD,13
TR,2007,BSEINE,12,JOHNNYDARTER,1
TR,2007,ELFISH,3,JOHNNYDARTER,1
TR,2007,FYKNET,6,JOHNNYDARTER,5
TR,2007,VGN019,2,LAKETROUT,1.4052
TR,2007,VGN025,2,LAKETROUT,2.7554
TR,2007,VGN032,2,LAKETROUT,5.1486
TR,2007,VGN038,2,LAKETROUT,3.578
TR,2007,VGN051,2,LAKETROUT,3.0901
TR,2007,VGN089,2,LAKETROUT,2.9636
TR,2007,VGN051,2,LAKEWHITEFISH,2.1024
TR,2007,VGN064,2,LAKEWHITEFISH,4.0117
TR,2007,VGN089,2,LAKEWHITEFISH,7.8681
TR,2007,FYKNET,6,LARGEMOUTHBASS,1
TR,2007,ELFISH,3,LOGPERCH,2
TR,2007,FYKNET,6,LOGPERCH,1
TR,2007,BSEINE,12,MIMICSHINER,31
TR,2007,ELFISH,3,MIMICSHINER,282
TR,2007,FYKNET,6,MIMICSHINER,2930
TR,2007,BSEINE,12,MOTTLEDSCULPIN,4
TR,2007,FYKNET,6,MOTTLEDSCULPIN,2
TR,2007,BSEINE,12,ROCKBASS,5
TR,2007,ELFISH,3,ROCKBASS,5
TR,2007,FYKNET,6,ROCKBASS,19
TR,2007,TRAMML,2,ROCKBASS,7
TR,2007,BSEINE,12,ROSYFACESHINER,42
TR,2007,BSEINE,12,SMALLMOUTHBASS,8
TR,2007,ELFISH,3,SMALLMOUTHBASS,4
TR,2007,FYKNET,6,SMALLMOUTHBASS,32
TR,2007,TRAMML,2,SMALLMOUTHBASS,3
TR,2007,BSEINE,12,TROUTPERCH,5
TR,2007,BSEINE,12,UNIDENTIFIED,1
TR,2007,BSEINE,12,WALLEYE,2
TR,2007,ELFISH,3,WALLEYE,13
TR,2007,TRAMML,2,WALLEYE,4
TR,2007,VGN051,2,WALLEYE,5.362
TR,2007,VGN064,2,WALLEYE,13.3696
TR,2007,VGN089,2,WALLEYE,3.9862
TR,2007,BSEINE,12,WHITESUCKER,27
TR,2007,ELFISH,3,WHITESUCKER,1
TR,2007,FYKNET,6,WHITESUCKER,24
TR,2007,TRAMML,2,WHITESUCKER,1
TR,2007,BSEINE,12,YELLOWPERCH,302
TR,2007,ELFISH,3,YELLOWPERCH,20
TR,2007,FYKNET,6,YELLOWPERCH,1918
TR,2008,BSEINE,12,BLACKCRAPPIE,1
TR,2008,BSEINE,12,BLACKNOSESHINER,6
TR,2008,FYKNET,6,BLACKNOSESHINER,5519
TR,2008,FYKNET,6,BLUEGILL,19
TR,2008,FYKNET,6,BLUNTNOSEMINNOW,10
TR,2008,BSEINE,12,BURBOT,1
TR,2008,ELFISH,3,BURBOT,1
TR,2008,VGN019,2,CISCO,1.0686
TR,2008,VGN025,2,CISCO,6.1838
TR,2008,VGN032,2,CISCO,93.8979
TR,2008,VGN038,2,CISCO,72.5155
TR,2008,VGN051,2,CISCO,3.1173
TR,2008,BSEINE,12,COMMONSHINER,19
TR,2008,FYKNET,6,COMMONSHINER,21
TR,2008,TRAMML,2,GREATERREDHORSE,1
TR,2008,BSEINE,12,JOHNNYDARTER,1
TR,2008,ELFISH,3,JOHNNYDARTER,1
TR,2008,FYKNET,6,JOHNNYDARTER,3
TR,2008,VGN019,2,LAKETROUT,2.1238
TR,2008,VGN025,2,LAKETROUT,1.2598
TR,2008,VGN032,2,LAKETROUT,3.4288
TR,2008,VGN038,2,LAKETROUT,2.2537
TR,2008,VGN064,2,LAKETROUT,4.4422
TR,2008,VGN038,2,LAKEWHITEFISH,1.1173
TR,2008,VGN051,2,LAKEWHITEFISH,1.0874
TR,2008,VGN064,2,LAKEWHITEFISH,1.2952
TR,2008,VGN089,2,LAKEWHITEFISH,15.3216
TR,2008,BSEINE,12,LARGEMOUTHBASS,1
TR,2008,ELFISH,3,LARGEMOUTHBASS,1
TR,2008,FYKNET,6,LARGEMOUTHBASS,11
TR,2008,ELFISH,3,LOGPERCH,2
TR,2008,BSEINE,12,MIMICSHINER,125
TR,2008,ELFISH,3,MIMICSHINER,285
TR,2008,BSEINE,12,MOTTLEDSCULPIN,2
TR,2008,FYKNET,6,MOTTLEDSCULPIN,1
TR,2008,FYKNET,6,PUMPKINSEED,14
TR,2008,ELFISH,3,ROCKBASS,1
TR,2008,FYKNET,6,ROCKBASS,113
TR,2008,TRAMML,2,ROCKBASS,9
TR,2008,BSEINE,12,SMALLMOUTHBASS,11
TR,2008,ELFISH,3,SMALLMOUTHBASS,2
TR,2008,FYKNET,6,SMALLMOUTHBASS,7
TR,2008,BSEINE,12,TROUTPERCH,2
TR,2008,BSEINE,12,WALLEYE,1
TR,2008,ELFISH,3,WALLEYE,4
TR,2008,TRAMML,2,WALLEYE,4
TR,2008,VGN032,2,WALLEYE,1.232
TR,2008,VGN051,2,WALLEYE,1.0874
TR,2008,VGN064,2,WALLEYE,10.4256
TR,2008,VGN089,2,WALLEYE,2.3836
TR,2008,BSEINE,12,WHITESUCKER,27
TR,2008,ELFISH,3,WHITESUCKER,1
TR,2008,BSEINE,12,YELLOWPERCH,642
TR,2008,ELFISH,3,YELLOWPERCH,14
TR,2008,FYKNET,6,YELLOWPERCH,34
TR,2009,FYKNET,6,BLACKNOSESHINER,1
TR,2009,BSEINE,12,BLUNTNOSEMINNOW,1
TR,2009,FYKNET,6,BLUNTNOSEMINNOW,18
TR,2009,BSEINE,12,BURBOT,2
TR,2009,VGN019,2,CISCO,1.0369
TR,2009,VGN025,2,CISCO,10.4478
TR,2009,VGN032,2,CISCO,24.9136
TR,2009,VGN038,2,CISCO,14.5758
TR,2009,VGN051,2,CISCO,5.0874
TR,2009,VGN064,2,CISCO,1.0126
TR,2009,VGN089,2,CISCO,8.3085
TR,2009,ELFISH,3,COMMONSHINER,11
TR,2009,BSEINE,12,FANTAILDARTER,1
TR,2009,ELFISH,3,FATHEAD,1
TR,2009,ELFISH,3,GOLDENSHINER,1
TR,2009,TRAMML,2,GREATERREDHORSE,1
TR,2009,FYKNET,6,HORNYHEADCHUB,1
TR,2009,ELFISH,3,JOHNNYDARTER,1
TR,2009,FYKNET,6,JOHNNYDARTER,4
TR,2009,VGN025,2,LAKETROUT,1.1252
TR,2009,VGN032,2,LAKETROUT,3.534
TR,2009,VGN038,2,LAKETROUT,2.3141
TR,2009,VGN051,2,LAKETROUT,1.061
TR,2009,VGN064,2,LAKETROUT,2.087
TR,2009,VGN089,2,LAKETROUT,3.0405
TR,2009,BSEINE,12,LARGEMOUTHBASS,1
TR,2009,FYKNET,6,LARGEMOUTHBASS,9
TR,2009,ELFISH,3,LOGPERCH,4
TR,2009,BSEINE,12,MIMICSHINER,195
TR,2009,ELFISH,3,MIMICSHINER,48
TR,2009,FYKNET,6,MIMICSHINER,137
TR,2009,BSEINE,12,MOTTLEDSCULPIN,3
TR,2009,FYKNET,6,MOTTLEDSCULPIN,1
TR,2009,BSEINE,12,ROCKBASS,2
TR,2009,CRAYTR,18,ROCKBASS,2
TR,2009,ELFISH,3,ROCKBASS,7
TR,2009,FYKNET,6,ROCKBASS,7
TR,2009,TRAMML,2,ROCKBASS,5
TR,2009,ELFISH,3,SLIMYSCULPIN,3
TR,2009,TRAMML,2,SMALLMOUTHBASS,2
TR,2009,BSEINE,12,TROUTPERCH,2
TR,2009,ELFISH,3,TROUTPERCH,5
TR,2009,FYKNET,6,UNIDMINNOW,2
TR,2009,FYKNET,6,UNIDSHINER,40
TR,2009,BSEINE,12,WALLEYE,3
TR,2009,ELFISH,3,WALLEYE,29
TR,2009,FYKNET,6,WALLEYE,1
TR,2009,TRAMML,2,WALLEYE,4
TR,2009,VGN032,2,WALLEYE,2.4279
TR,2009,VGN038,2,WALLEYE,1.232
TR,2009,VGN051,2,WALLEYE,3.756
TR,2009,VGN064,2,WALLEYE,2.087
TR,2009,VGN089,2,WALLEYE,1.3008
TR,2009,ELFISH,3,WHITESUCKER,1
TR,2009,TRAMML,2,WHITESUCKER,2
TR,2009,BSEINE,12,YELLOWBULLHEAD,2
TR,2009,FYKNET,6,YELLOWBULLHEAD,1
TR,2009,BSEINE,12,YELLOWPERCH,7
TR,2009,ELFISH,3,YELLOWPERCH,9
TR,2009,FYKNET,6,YELLOWPERCH,5
TR,2010,FYKNET,6,BGPUMPHYBRID,1
TR,2010,BSEINE,12,BLACKCRAPPIE,3
TR,2010,ELFISH,3,BLACKCRAPPIE,2
TR,2010,FYKNET,6,BLACKCRAPPIE,1
TR,2010,FYKNET,6,BLACKNOSESHINER,5
TR,2010,FYKNET,6,BLUEGILL,17
TR,2010,ELFISH,3,BLUNTNOSEMINNOW,1
TR,2010,FYKNET,6,BLUNTNOSEMINNOW,4
TR,2010,VGN019,2,CISCO,9.4624
TR,2010,VGN025,2,CISCO,2.1131
TR,2010,VGN032,2,CISCO,27.5085
TR,2010,VGN038,2,CISCO,43.716
TR,2010,VGN051,2,CISCO,25.8551
TR,2010,VGN064,2,CISCO,4.0828
TR,2010,BSEINE,12,COMMONSHINER,52
TR,2010,FYKNET,6,GOLDENSHINER,2
TR,2010,FYKNET,6,IOWADARTER,2
TR,2010,BSEINE,12,JOHNNYDARTER,2
TR,2010,FYKNET,6,JOHNNYDARTER,1
TR,2010,VGN032,2,LAKETROUT,1.0909
TR,2010,VGN051,2,LAKETROUT,4.6435
TR,2010,VGN064,2,LAKETROUT,2.2435
TR,2010,VGN089,2,LAKETROUT,2
TR,2010,VGN089,2,LAKEWHITEFISH,7.4
TR,2010,BSEINE,12,LARGEMOUTHBASS,2
TR,2010,FYKNET,6,LARGEMOUTHBASS,18
TR,2010,BSEINE,12,MIMICSHINER,59
TR,2010,CRAYTR,17,MIMICSHINER,1
TR,2010,ELFISH,3,MIMICSHINER,203
TR,2010,FYKNET,6,MIMICSHINER,762
TR,2010,BSEINE,12,MOTTLEDSCULPIN,3
TR,2010,FYKNET,6,PUMPKINSEED,13
TR,2010,ELFISH,3,ROCKBASS,2
TR,2010,FYKNET,6,ROCKBASS,44
TR,2010,BSEINE,12,SMALLMOUTHBASS,2
TR,2010,FYKNET,6,SMALLMOUTHBASS,73
TR,2010,TRAMML,2,SMALLMOUTHBASS,14
TR,2010,BSEINE,12,TROUTPERCH,1
TR,2010,ELFISH,3,WALLEYE,7
TR,2010,FYKNET,6,WALLEYE,1
TR,2010,VGN051,2,WALLEYE,4.3305
TR,2010,VGN064,2,WALLEYE,2.087
TR,2010,VGN089,2,WALLEYE,2.2
TR,2010,BSEINE,12,WHITESUCKER,1
TR,2010,FYKNET,6,WHITESUCKER,2
TR,2010,TRAMML,2,WHITESUCKER,2
TR,2010,BSEINE,12,YELLOWPERCH,88
TR,2010,ELFISH,3,YELLOWPERCH,3
TR,2010,FYKNET,6,YELLOWPERCH,119
TR,2011,FYKNET,6,BGPUMPHYBRID,1
TR,2011,FYKNET,6,BLACKCRAPPIE,2
TR,2011,FYKNET,6,BLACKNOSESHINER,1
TR,2011,ELFISH,3,BLUEGILL,2
TR,2011,FYKNET,6,BLUEGILL,1
TR,2011,BSEINE,12,BLUNTNOSEMINNOW,8
TR,2011,ELFISH,3,BLUNTNOSEMINNOW,2
TR,2011,FYKNET,6,BLUNTNOSEMINNOW,13
TR,2011,FYKNET,6,BURBOT,1
TR,2011,VGN019,2,CISCO,2.0973
TR,2011,VGN025,2,CISCO,1.0461
TR,2011,VGN032,2,CISCO,3.1443
TR,2011,VGN038,2,CISCO,7.3274
TR,2011,VGN051,2,CISCO,6.282
TR,2011,VGN064,2,CISCO,2.081
TR,2011,BSEINE,12,COMMONSHINER,7
TR,2011,ELFISH,3,COMMONSHINER,2
TR,2011,FYKNET,6,COMMONSHINER,2
TR,2011,TRAMML,2,GREATERREDHORSE,2
TR,2011,BSEINE,12,IOWADARTER,1
TR,2011,BSEINE,12,JOHNNYDARTER,1
TR,2011,ELFISH,3,JOHNNYDARTER,1
TR,2011,FYKNET,6,JOHNNYDARTER,12
TR,2011,VGN032,2,LAKETROUT,3.5892
TR,2011,VGN051,2,LAKETROUT,1.1893
TR,2011,VGN064,2,LAKETROUT,3.4581
TR,2011,VGN089,2,LAKETROUT,6.783
TR,2011,VGN038,2,LAKEWHITEFISH,1.194
TR,2011,VGN051,2,LAKEWHITEFISH,1.1605
TR,2011,VGN064,2,LAKEWHITEFISH,2.3166
TR,2011,VGN089,2,LAKEWHITEFISH,12.4837
TR,2011,ELFISH,3,LARGEMOUTHBASS,6
TR,2011,FYKNET,6,LARGEMOUTHBASS,7
TR,2011,TRAMML,2,LARGEMOUTHBASS,1
TR,2011,ELFISH,3,LOGPERCH,2
TR,2011,BSEINE,12,MIMICSHINER,74
TR,2011,ELFISH,3,MIMICSHINER,211
TR,2011,FYKNET,6,MIMICSHINER,2317
TR,2011,BSEINE,12,MOTTLEDSCULPIN,1
TR,2011,FYKNET,6,MOTTLEDSCULPIN,1
TR,2011,ELFISH,3,PUMPKINSEED,6
TR,2011,FYKNET,6,PUMPKINSEED,5
TR,2011,ELFISH,3,ROCKBASS,1
TR,2011,FYKNET,6,ROCKBASS,9
TR,2011,BSEINE,12,SMALLMOUTHBASS,9
TR,2011,ELFISH,3,SMALLMOUTHBASS,3
TR,2011,FYKNET,6,SMALLMOUTHBASS,24
TR,2011,TRAMML,2,SMALLMOUTHBASS,6
TR,2011,BSEINE,12,TROUTPERCH,2
TR,2011,BSEINE,12,WALLEYE,6
TR,2011,ELFISH,3,WALLEYE,12
TR,2011,FYKNET,6,WALLEYE,1
TR,2011,TRAMML,2,WALLEYE,1
TR,2011,VGN051,2,WALLEYE,2.3498
TR,2011,VGN064,2,WALLEYE,9.2497
TR,2011,VGN089,2,WALLEYE,3.4204
TR,2011,BSEINE,12,WHITESUCKER,6
TR,2011,ELFISH,3,WHITESUCKER,1
TR,2011,FYKNET,6,WHITESUCKER,30
TR,2011,BSEINE,12,YELLOWPERCH,182
TR,2011,ELFISH,3,YELLOWPERCH,72
TR,2011,FYKNET,6,YELLOWPERCH,940
TR,2012,FYKNET,6,BLUEGILL          ,1
TR,2012,BSEINE,12,BLUNTNOSEMINNOW   ,4
TR,2012,FYKNET,6,BLUNTNOSEMINNOW   ,5
TR,2012,VGN019,2,CISCO             ,4.1212
TR,2012,VGN025,2,CISCO             ,11.4373
TR,2012,VGN032,2,CISCO             ,46.547
TR,2012,VGN038,2,CISCO             ,86.3679
TR,2012,VGN051,2,CISCO             ,12.3682
TR,2012,VGN064,2,CISCO             ,5.0807
TR,2012,VGN089,2,CISCO             ,1.0257
TR,2012,BSEINE,12,COMMONSHINER      ,6
TR,2012,BSEINE,12,JOHNNYDARTER      ,2
TR,2012,FYKNET,6,JOHNNYDARTER      ,3
TR,2012,VGN025,2,LAKETROUT         ,1.0909
TR,2012,VGN032,2,LAKETROUT         ,3.4909
TR,2012,VGN038,2,LAKETROUT         ,3.3767
TR,2012,VGN064,2,LAKETROUT         ,2.1818
TR,2012,VGN089,2,LAKETROUT         ,4.0909
TR,2012,TRAMML,2,LAKEWHITEFISH     ,1
TR,2012,VGN064,2,LAKEWHITEFISH     ,2.1344
TR,2012,VGN089,2,LAKEWHITEFISH     ,14.7272
TR,2012,ELFISH,3,LARGEMOUTHBASS    ,1
TR,2012,FYKNET,6,LARGEMOUTHBASS    ,3
TR,2012,BSEINE,12,MIMICSHINER       ,67
TR,2012,ELFISH,3,MIMICSHINER       ,10
TR,2012,FYKNET,6,MIMICSHINER       ,411
TR,2012,BSEINE,12,MOTTLEDSCULPIN    ,5
TR,2012,BSEINE,12,MUSKELLUNGE       ,3
TR,2012,FYKNET,6,PUMPKINSEED       ,3
TR,2012,BSEINE,12,ROCKBASS          ,2
TR,2012,ELFISH,3,ROCKBASS          ,2
TR,2012,FYKNET,6,ROCKBASS          ,8
TR,2012,BSEINE,12,SMALLMOUTHBASS    ,6
TR,2012,ELFISH,3,SMALLMOUTHBASS    ,1
TR,2012,FYKNET,6,SMALLMOUTHBASS    ,6
TR,2012,TRAMML,2,SMALLMOUTHBASS    ,4
TR,2012,BSEINE,12,TROUTPERCH        ,9
TR,2012,BSEINE,12,WALLEYE           ,3
TR,2012,ELFISH,3,WALLEYE           ,16
TR,2012,VGN064,2,WALLEYE           ,2.087
TR,2012,VGN089,2,WALLEYE           ,4.3636
TR,2012,BSEINE,12,WHITESUCKER       ,1
TR,2012,FYKNET,6,WHITESUCKER       ,1
TR,2012,TRAMML,2,WHITESUCKER       ,1
TR,2012,BSEINE,12,YELLOWPERCH       ,157
TR,2012,ELFISH,3,YELLOWPERCH       ,4
TR,2012,FYKNET,6,YELLOWPERCH       ,33
WI,1995,BSEINE,18,BLACKCRAPPIE,19
WI,1995,CRAYTR,30,BLACKCRAPPIE,18
WI,1995,ELFISH,4,BLACKCRAPPIE,10
WI,1995,FYKNET,5,BLACKCRAPPIE,317
WI,1995,TRAMML,2,BLACKCRAPPIE,11
WI,1995,VGN019,2,BLACKCRAPPIE,5.2678
WI,1995,VGN038,2,BLACKCRAPPIE,1.0345
WI,1995,VGN064,2,BLACKCRAPPIE,1.1278
WI,1995,BSEINE,18,BLACKNOSESHINER,5
WI,1995,BSEINE,18,BLUEGILL,3394
WI,1995,CRAYTR,30,BLUEGILL,3
WI,1995,ELFISH,4,BLUEGILL,148
WI,1995,FYKNET,5,BLUEGILL,6
WI,1995,TRAMML,2,BLUEGILL,1
WI,1995,BSEINE,18,BLUNTNOSEMINNOW,2114
WI,1995,ELFISH,4,BLUNTNOSEMINNOW,2
WI,1995,FYKNET,5,BLUNTNOSEMINNOW,197
WI,1995,VGN019,2,BLUNTNOSEMINNOW,3.1506
WI,1995,BSEINE,18,BROOKSILVERSIDE,1026
WI,1995,ELFISH,4,BROOKSILVERSIDE,93
WI,1995,BSEINE,18,GOLDENSHINER,242
WI,1995,ELFISH,4,GOLDENSHINER,24
WI,1995,TRAMML,2,GOLDENSHINER,2
WI,1995,VGN019,2,GOLDENSHINER,1.0435
WI,1995,VGN025,2,GOLDENSHINER,88.3105
WI,1995,VGN032,2,GOLDENSHINER,36.5651
WI,1995,VGN038,2,GOLDENSHINER,19.3865
WI,1995,BSEINE,18,LARGEMOUTHBASS,31
WI,1995,ELFISH,4,LARGEMOUTHBASS,43
WI,1995,FYKNET,5,LARGEMOUTHBASS,2
WI,1995,TRAMML,2,LARGEMOUTHBASS,1
WI,1995,VGN019,2,LARGEMOUTHBASS,1.0435
WI,1995,VGN032,2,LARGEMOUTHBASS,1.0448
WI,1995,VGN038,2,LARGEMOUTHBASS,1.0934
WI,1995,VGN051,2,LARGEMOUTHBASS,1.03
WI,1995,BSEINE,18,LARVALFISH,31
WI,1995,BSEINE,18,MUSKELLUNGE,5
WI,1995,ELFISH,4,MUSKELLUNGE,2
WI,1995,BSEINE,18,PUMPKINSEED,59
WI,1995,CRAYTR,30,PUMPKINSEED,1
WI,1995,ELFISH,4,PUMPKINSEED,10
WI,1995,FYKNET,5,PUMPKINSEED,1
WI,1995,TRAMML,2,SILVERPIKE,1
WI,1995,BSEINE,18,SUNFISH,1360
WI,1995,BSEINE,18,UNIDMINNOW,1
WI,1995,VGN019,2,WHITECRAPPIE,1.0435
WI,1995,ELFISH,4,WHITESUCKER,1
WI,1995,BSEINE,18,YELLOWBULLHEAD,2
WI,1995,ELFISH,4,YELLOWBULLHEAD,1
WI,1995,BSEINE,18,YELLOWPERCH,121
WI,1995,CRAYTR,30,YELLOWPERCH,2
WI,1995,ELFISH,4,YELLOWPERCH,163
WI,1995,FYKNET,5,YELLOWPERCH,19
WI,1995,TRAMML,2,YELLOWPERCH,1
WI,1995,VGN025,2,YELLOWPERCH,30.9945
WI,1995,VGN032,2,YELLOWPERCH,24.5763
WI,1995,VGN038,2,YELLOWPERCH,9.7817
WI,1996,BSEINE,18,BLACKBULLHEAD,4
WI,1996,BSEINE,18,BLACKCHINSHINER,21
WI,1996,FYKNET,6,BLACKCHINSHINER,2
WI,1996,VGN019,2,BLACKCHINSHINER,1.0435
WI,1996,BSEINE,18,BLACKCRAPPIE,77
WI,1996,ELFISH,4,BLACKCRAPPIE,15
WI,1996,FYKNET,6,BLACKCRAPPIE,1
WI,1996,TRAMML,2,BLACKCRAPPIE,1
WI,1996,VGN019,2,BLACKCRAPPIE,32.2475
WI,1996,FYKNET,6,BLACKNOSESHINER,19
WI,1996,BSEINE,18,BLUEGILL,19181
WI,1996,CRAYTR,23,BLUEGILL,51
WI,1996,ELFISH,4,BLUEGILL,211
WI,1996,FYKNET,6,BLUEGILL,1780
WI,1996,TRAMML,2,BLUEGILL,15
WI,1996,VGN038,2,BLUEGILL,1.0738
WI,1996,VGN051,2,BLUEGILL,2.2049
WI,1996,BSEINE,18,BLUNTNOSEMINNOW,2991
WI,1996,ELFISH,4,BLUNTNOSEMINNOW,26
WI,1996,FYKNET,6,BLUNTNOSEMINNOW,27
WI,1996,BSEINE,18,BROOKSILVERSIDE,3690
WI,1996,ELFISH,4,BROOKSILVERSIDE,91
WI,1996,FYKNET,6,BROOKSILVERSIDE,3
WI,1996,ELFISH,4,COMMONCARP,4
WI,1996,TRAMML,2,COMMONCARP,2
WI,1996,FYKNET,6,COMMONSHINER,1
WI,1996,BSEINE,18,GOLDENSHINER,1536
WI,1996,ELFISH,4,GOLDENSHINER,28
WI,1996,FYKNET,6,GOLDENSHINER,1
WI,1996,VGN025,2,GOLDENSHINER,2.122
WI,1996,VGN032,2,GOLDENSHINER,24.5134
WI,1996,VGN038,2,GOLDENSHINER,21.599
WI,1996,BSEINE,18,GREENPUMPHYBRID,5
WI,1996,ELFISH,4,GREENPUMPHYBRID,1
WI,1996,BSEINE,18,GREENSUNFISH,1
WI,1996,ELFISH,4,GREENSUNFISH,2
WI,1996,BSEINE,18,LARGEMOUTHBASS,90
WI,1996,ELFISH,4,LARGEMOUTHBASS,90
WI,1996,TRAMML,2,LARGEMOUTHBASS,1
WI,1996,ELFISH,4,MUSKELLUNGE,2
WI,1996,TRAMML,2,NORTHERNPIKE,2
WI,1996,BSEINE,18,PUMPKINSEED,14
WI,1996,ELFISH,4,PUMPKINSEED,8
WI,1996,BSEINE,18,SMALLMOUTHBASS,19
WI,1996,BSEINE,18,SUNFISH,1
WI,1996,VGN019,2,UNIDENTIFIED,1.0292
WI,1996,TRAMML,2,WALLEYE,2
WI,1996,BSEINE,18,WHITECRAPPIE,5
WI,1996,ELFISH,4,WHITECRAPPIE,3
WI,1996,FYKNET,6,WHITECRAPPIE,1
WI,1996,TRAMML,2,WHITECRAPPIE,3
WI,1996,ELFISH,4,WHITESUCKER,1
WI,1996,BSEINE,18,YELLOWBULLHEAD,11
WI,1996,ELFISH,4,YELLOWBULLHEAD,2
WI,1996,BSEINE,18,YELLOWPERCH,181
WI,1996,CRAYTR,23,YELLOWPERCH,1
WI,1996,ELFISH,4,YELLOWPERCH,142
WI,1996,VGN019,2,YELLOWPERCH,6.2037
